arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
bcftools-indexed,r04_region_filter_distribution,w10000000_17,1,66273,10066272,10000000,2483,1,0.004523249808698893,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_17,1,66273,10066272,10000000,2483,2,0.004445986822247505,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_17,1,66273,10066272,10000000,2483,3,0.004414709750562906,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_18,1,57745,10057744,10000000,2811,1,0.0049107312224805355,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_18,1,57745,10057744,10000000,2811,2,0.004842037800699472,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_18,1,57745,10057744,10000000,2811,3,0.004812217783182859,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_19,1,102907,10102906,10000000,1074,1,0.002995752263814211,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_19,1,102907,10102906,10000000,1074,2,0.0028823260217905045,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_19,1,102907,10102906,10000000,1074,3,0.0030069309286773205,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,1,0.001684803981333971,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,2,0.00150291807949543,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,3,0.0015978449955582619,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,1,0.0018441188149154186,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,2,0.0015880800783634186,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,3,0.0016566743142902851,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,1,0.0015981062315404415,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,2,0.001570145133882761,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,3,0.0016192621551454067,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_03,2,44394,45393,1000,39,1,0.0016006911173462868,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_03,2,44394,45393,1000,39,2,0.0016345060430467129,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_03,2,44394,45393,1000,39,3,0.0017010970041155815,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_04,1,7981,8980,1000,39,1,0.0015702098608016968,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_04,1,7981,8980,1000,39,2,0.0015152846463024616,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_04,1,7981,8980,1000,39,3,0.0016638478264212608,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_05,1,110863,111862,1000,39,1,0.002096929121762514,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_05,1,110863,111862,1000,39,2,0.0016065547242760658,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_05,1,110863,111862,1000,39,3,0.001745397225022316,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_06,1,104311,105310,1000,39,1,0.0016919500194489956,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_06,1,104311,105310,1000,39,2,0.0015649339184165,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_06,1,104311,105310,1000,39,3,0.0016277791000902653,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_07,1,14091,15090,1000,39,1,0.0016263369470834732,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_07,1,14091,15090,1000,39,2,0.0016142651438713074,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_07,1,14091,15090,1000,39,3,0.0016311155632138252,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_08,2,48996,49995,1000,39,1,0.0017398232594132423,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_08,2,48996,49995,1000,39,2,0.0016899020411074162,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_08,2,48996,49995,1000,39,3,0.0017130696214735508,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_09,1,120145,121144,1000,39,1,0.0017449543811380863,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_09,1,120145,121144,1000,39,2,0.0014916700311005116,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_09,1,120145,121144,1000,39,3,0.0016057183966040611,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_10,2,73436,74435,1000,39,1,0.0016007395461201668,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_10,2,73436,74435,1000,39,2,0.0015278658829629421,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_10,2,73436,74435,1000,39,3,0.0016867336817085743,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_11,1,41547,42546,1000,39,1,0.0015416396781802177,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_11,1,41547,42546,1000,39,2,0.0016300519928336143,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_11,1,41547,42546,1000,39,3,0.0015485649928450584,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_12,2,112670,113669,1000,39,1,0.0015900461003184319,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_12,2,112670,113669,1000,39,2,0.0015570740215480328,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_12,2,112670,113669,1000,39,3,0.0015647741965949535,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_13,2,121328,122327,1000,39,1,0.001615248154848814,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_13,2,121328,122327,1000,39,2,0.0016860351897776127,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_13,2,121328,122327,1000,39,3,0.001597398892045021,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_14,2,128114,129113,1000,39,1,0.001775131095200777,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_14,2,128114,129113,1000,39,2,0.0017759189940989017,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_14,2,128114,129113,1000,39,3,0.0019250279292464256,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_15,1,56237,57236,1000,39,1,0.001779964193701744,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_15,1,56237,57236,1000,39,2,0.0016818731091916561,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_15,1,56237,57236,1000,39,3,0.0015812641941010952,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_16,1,65883,66882,1000,39,1,0.0016692839562892914,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_16,1,65883,66882,1000,39,2,0.0016126693226397038,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_16,1,65883,66882,1000,39,3,0.001613787841051817,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_17,2,13298,14297,1000,39,1,0.0017729629762470722,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_17,2,13298,14297,1000,39,2,0.0018412801437079906,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_17,2,13298,14297,1000,39,3,0.0016631907783448696,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_18,2,32252,33251,1000,39,1,0.0017673000693321228,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_18,2,32252,33251,1000,39,2,0.0016809310764074326,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_18,2,32252,33251,1000,39,3,0.0016960636712610722,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_19,1,96953,97952,1000,39,1,0.0016769086942076683,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_19,1,96953,97952,1000,39,2,0.001782720908522606,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000_19,1,96953,97952,1000,39,3,0.0016997512429952621,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,1,0.0027291039004921913,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,2,0.0024146479554474354,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,3,0.0024882638826966286,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,1,0.0049475813284516335,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,2,0.0048898509703576565,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,3,0.005176472011953592,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,1,0.008010252844542265,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,2,0.008188935928046703,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,3,0.0076006390154361725,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_03,2,52324,152323,100000,3020,1,0.008244890719652176,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_03,2,52324,152323,100000,3020,2,0.007583244238048792,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_03,2,52324,152323,100000,3020,3,0.0075836400501430035,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_04,2,34592,134591,100000,3702,1,0.009025287814438343,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_04,2,34592,134591,100000,3702,2,0.008550264872610569,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_04,2,34592,134591,100000,3702,3,0.008759958669543266,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_05,1,53975,153974,100000,2956,1,0.007283960003405809,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_05,1,53975,153974,100000,2956,2,0.007344268262386322,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_05,1,53975,153974,100000,2956,3,0.007568602915853262,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_06,1,116323,216322,100000,558,1,0.0028981943614780903,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_06,1,116323,216322,100000,558,2,0.002620232757180929,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_06,1,116323,216322,100000,558,3,0.0026665618643164635,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_07,2,54378,154377,100000,2941,1,0.007146740797907114,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_07,2,54378,154377,100000,2941,2,0.007434896193444729,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_07,2,54378,154377,100000,2941,3,0.007389774080365896,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_08,2,7188,107187,100000,3847,1,0.009286165237426758,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_08,2,7188,107187,100000,3847,2,0.008962080348283052,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_08,2,7188,107187,100000,3847,3,0.009235620964318514,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_09,2,111448,211447,100000,746,1,0.003144647926092148,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_09,2,111448,211447,100000,746,2,0.0031413137912750244,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_09,2,111448,211447,100000,746,3,0.0031565669924020767,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_10,2,122134,222133,100000,335,1,0.0023284796625375748,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_10,2,122134,222133,100000,335,2,0.0023621669970452785,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_10,2,122134,222133,100000,335,3,0.0023955130018293858,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_11,1,4159,104158,100000,3847,1,0.00916680321097374,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_11,1,4159,104158,100000,3847,2,0.009146873839199543,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_11,1,4159,104158,100000,3847,3,0.009139067959040403,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_12,2,13740,113739,100000,3847,1,0.009250496979802847,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_12,2,13740,113739,100000,3847,2,0.00927508994936943,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_12,2,13740,113739,100000,3847,3,0.009427268989384174,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_13,2,91324,191323,100000,1520,1,0.0048069460317492485,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_13,2,91324,191323,100000,1520,2,0.00474195834249258,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_13,2,91324,191323,100000,1520,3,0.004540327005088329,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_14,2,21254,121253,100000,3847,1,0.008855686988681555,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_14,2,21254,121253,100000,3847,2,0.008786837104707956,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_14,2,21254,121253,100000,3847,3,0.009134107269346714,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_15,1,111279,211278,100000,752,1,0.003155549056828022,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_15,1,111279,211278,100000,752,2,0.003628259990364313,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_15,1,111279,211278,100000,752,3,0.0031470563262701035,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_16,1,113957,213956,100000,649,1,0.002989398315548897,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_16,1,113957,213956,100000,649,2,0.0029846602119505405,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_16,1,113957,213956,100000,649,3,0.00285751698538661,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_17,1,26389,126388,100000,3847,1,0.008890958968549967,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_17,1,26389,126388,100000,3847,2,0.009222022723406553,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_17,1,26389,126388,100000,3847,3,0.0089312051422894,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_18,2,62074,162073,100000,2645,1,0.007033864036202431,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_18,2,62074,162073,100000,2645,2,0.0068350620567798615,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_18,2,62074,162073,100000,2645,3,0.006795504130423069,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_19,1,99683,199682,100000,1198,1,0.003926090896129608,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_19,1,99683,199682,100000,1198,2,0.003791599068790674,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w100000_19,1,99683,199682,100000,1198,3,0.0037925811484456062,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,1,0.005797885823994875,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,2,0.005509987007826567,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,3,0.005813854280859232,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,1,0.011031561996787786,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,2,0.011383302975445986,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,3,0.011033019050955772,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,1,0.009070396889001131,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,2,0.008757821284234524,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,3,0.008626244962215424,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_03,2,121614,1121613,1000000,355,1,0.0025988630950450897,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_03,2,121614,1121613,1000000,355,2,0.0024428460747003555,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_03,2,121614,1121613,1000000,355,3,0.002365178894251585,OK,True,
bcftools-indexed,r05_region_sample_genotype_counts,w1000000_04,2,45980,1045979,1000000,3264,1,0.010386995039880276,OK,True,
