arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-indexed,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,1,0.0031442209146916866,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,2,0.0031608729623258114,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,3,0.003155882004648447,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,1,0.0031435219570994377,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,2,0.0031639100052416325,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,3,0.003152227960526943,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,1,0.0031685112044215202,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,2,0.0031849220395088196,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,3,0.0031518968753516674,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,1,0.0031497757881879807,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,2,0.0031616040505468845,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,3,0.0031567909754812717,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,1,0.0032100509852170944,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,2,0.0031969337724149227,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,3,0.0031979940831661224,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,1,0.0031739622354507446,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,2,0.003202493768185377,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,3,0.0032710381783545017,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,1,0.0033172047697007656,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,2,0.0033273878507316113,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,3,0.0033188490197062492,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,1,0.0033651553094387054,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,2,0.0033464268781244755,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,3,0.003290739841759205,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,1,0.0032391194254159927,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,2,0.0032338323071599007,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,3,0.00324469106271863,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,1,0.004416594281792641,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,2,0.004365301690995693,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,3,0.004364306107163429,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,1,0.004400215111672878,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,2,0.0043932246044278145,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,3,0.004372613038867712,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,1,0.0042723482474684715,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,2,0.004301456734538078,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,3,0.0042965891771018505,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,1,0.004490416031330824,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,2,0.004480224102735519,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,3,0.004455780144780874,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,1,0.0038743088953197002,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,2,0.003868524916470051,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,3,0.0038711819797754288,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,1,0.004716860596090555,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,2,0.004719791933894157,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,3,0.004741880111396313,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,1,0.004384865052998066,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,2,0.004374832380563021,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,3,0.004435261245816946,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,1,0.004483578260987997,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,2,0.0044955420307815075,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,3,0.004489900078624487,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,1,0.003906946163624525,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,2,0.003899417817592621,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,3,0.0038900929503142834,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,1,0.005846058018505573,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,2,0.005807140842080116,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,3,0.005820163059979677,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,1,0.004454928915947676,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,2,0.004426849074661732,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,3,0.00440907571464777,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,1,0.006152649875730276,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,2,0.006312791723757982,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,3,0.006344405934214592,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,1,0.004511456936597824,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,2,0.004490577150136232,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,3,0.004459453281015158,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,1,0.005176149774342775,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,2,0.00518545089289546,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,3,0.0051508741453289986,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,1,0.005123686045408249,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,2,0.005151040852069855,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,3,0.005193476099520922,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,1,0.004735704977065325,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,2,0.004759291186928749,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,3,0.004750682041049004,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,1,0.003838525153696537,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,2,0.003822809085249901,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,3,0.003831115085631609,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,1,0.0039045987650752068,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,2,0.0038692401722073555,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,3,0.0038837692700326443,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,1,0.00486365519464016,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,2,0.004844184964895248,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,3,0.0048284148797392845,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,1,0.00397925591096282,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,2,0.003980820067226887,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,3,0.003967237193137407,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.012623310089111328,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.012741887010633945,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.012817124836146832,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.013448906131088734,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.013469831086695194,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.013454267755150795,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.017737711314111948,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.017616589087992907,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.01757022412493825,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,1,0.018921613693237305,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,2,0.01898544793948531,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,3,0.019176220055669546,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_04,chr1,11734309,12734308,1000000,950,1,0.011689921841025352,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_04,chr1,11734309,12734308,1000000,950,2,0.011652048211544752,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_04,chr1,11734309,12734308,1000000,950,3,0.01161395013332367,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_05,chr1,28814643,29814642,1000000,1348,1,0.015046704094856977,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_05,chr1,28814643,29814642,1000000,1348,2,0.015126058831810951,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_05,chr1,28814643,29814642,1000000,1348,3,0.015006384812295437,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_06,chr1,47354520,48354519,1000000,1253,1,0.014058784116059542,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_06,chr1,47354520,48354519,1000000,1253,2,0.01399111794307828,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_06,chr1,47354520,48354519,1000000,1253,3,0.01391550712287426,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_07,chr1,35782931,36782930,1000000,868,1,0.010591789148747921,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_07,chr1,35782931,36782930,1000000,868,2,0.010756587143987417,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_07,chr1,35782931,36782930,1000000,868,3,0.010943380184471607,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_08,chr1,5611726,6611725,1000000,1261,1,0.014449713286012411,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_08,chr1,5611726,6611725,1000000,1261,2,0.014521376229822636,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_08,chr1,5611726,6611725,1000000,1261,3,0.014402592554688454,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_09,chr1,17930348,18930347,1000000,1491,1,0.016918500419706106,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_09,chr1,17930348,18930347,1000000,1491,2,0.016835673712193966,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_09,chr1,17930348,18930347,1000000,1491,3,0.01644110633060336,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_10,chr1,58656617,59656616,1000000,1262,1,0.014095776714384556,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_10,chr1,58656617,59656616,1000000,1262,2,0.014213343150913715,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_10,chr1,58656617,59656616,1000000,1262,3,0.01424540113657713,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_11,chr1,20579658,21579657,1000000,1246,1,0.014554781839251518,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_11,chr1,20579658,21579657,1000000,1246,2,0.014594280160963535,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_11,chr1,20579658,21579657,1000000,1246,3,0.014496966265141964,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_12,chr1,66774094,67774093,1000000,1548,1,0.016867767088115215,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_12,chr1,66774094,67774093,1000000,1548,2,0.017010875046253204,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_12,chr1,66774094,67774093,1000000,1548,3,0.01672103814780712,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_13,chr1,53330427,54330426,1000000,1337,1,0.014889329206198454,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_13,chr1,53330427,54330426,1000000,1337,2,0.015228123869746923,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_13,chr1,53330427,54330426,1000000,1337,3,0.015039666090160608,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_14,chr1,34457222,35457221,1000000,1194,1,0.01384940417483449,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_14,chr1,34457222,35457221,1000000,1194,2,0.013996497727930546,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_14,chr1,34457222,35457221,1000000,1194,3,0.01386273792013526,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_15,chr1,6173132,7173131,1000000,906,1,0.011358273215591908,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_15,chr1,6173132,7173131,1000000,906,2,0.011246562004089355,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_15,chr1,6173132,7173131,1000000,906,3,0.011707083322107792,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_16,chr1,34054184,35054183,1000000,1668,1,0.019950980320572853,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_16,chr1,34054184,35054183,1000000,1668,2,0.027502872049808502,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_16,chr1,34054184,35054183,1000000,1668,3,0.01924537168815732,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_17,chr1,15193776,16193775,1000000,1521,1,0.016844857018440962,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_17,chr1,15193776,16193775,1000000,1521,2,0.01693654991686344,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_17,chr1,15193776,16193775,1000000,1521,3,0.017759392969310284,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_18,chr1,43583485,44583484,1000000,1108,1,0.014899796340614557,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_18,chr1,43583485,44583484,1000000,1108,2,0.016217477153986692,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_18,chr1,43583485,44583484,1000000,1108,3,0.015700354240834713,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_19,chr1,58570714,59570713,1000000,1451,1,0.01852948311716318,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_19,chr1,58570714,59570713,1000000,1451,2,0.017591427080333233,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000000_19,chr1,58570714,59570713,1000000,1451,3,0.01720055704936385,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.11440035607665777,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.11558707430958748,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.10504608089104295,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.139312531799078,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.13468993362039328,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.13179443078115582,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.12225906923413277,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.12211967399343848,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.12147921603173018,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_03,chr1,53679378,63679377,10000000,14787,1,0.13010577019304037,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_03,chr1,53679378,63679377,10000000,14787,2,0.13126110518351197,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w10000000_03,chr1,53679378,63679377,10000000,14787,3,0.13601158792153,OK,True,
